m1 (Msun), m2 (Msun), a0 (km), e0, afinal (km), efinal
9.63281533877 , 6.08879616229 , 561772481.01 , 0.253982188904 , 65458565.3548 , 0
1.53349187701 , 4.90071505305 , 249718429.133 , 0.92467744854 , 1665377.48854 , 0
3.66178158177 , 8.57222918098 , 1391829522.38 , 0.0519491944306 , 492387525.704 , 0
1.91510694303 , 3.38021992521 , 558405245.595 , 0.797118630859 , 11313108.7236 , 0
7.41715920097 , 0.271815757069 , 1043182281.12 , 0.071838682696 , 295238794.749 , 0
8.0730543832 , 9.80596653584 , 833539242.725 , 0.85200868077 , 12196759.6452 , 0
2.84850277329 , 7.46405200597 , 397307118.483 , 0.468640279663 , 26399011.6442 , 0
3.92092583663 , 5.62107335184 , 1214051389.41 , 0.42868373867 , 88184397.6642 , 0
8.62187764953 , 2.9327258543 , 754486019.59 , 0.726566681812 , 21084582.456 , 0
2.33005482174 , 1.70639403519 , 66908745.9097 , 0.120281436855 , 13663824.6463 , 0
1.21552348296 , 4.6659455144 , 890714471.087 , 0.890436145184 , 9183022.46779 , 0
6.69346669845 , 5.86327911202 , 1252921401.33 , 0.264659402371 , 146535198.665 , 0
5.93971662504 , 3.39391246275 , 52190046.6921 , 0.496984701479 , 3226534.28635 , 0
9.89162327504 , 5.79873243528 , 1115459451.22 , 0.592514228194 , 51239360.5579 , 0
4.65521678562 , 8.24369680438 , 1216151136.06 , 0.933121378876 , 7463591.74318 , 0
0.930299842931 , 3.91243375734 , 1325190831.13 , 0.321546637186 , 131579823.137 , 0
0.373517192575 , 0.391103095805 , 274043047.406 , 0.0196115696952 , 178703816.402 , 0
2.24837729384 , 7.24011264098 , 530664801.392 , 0.141205382083 , 98270800.0171 , 0
4.82331551112 , 8.07203440956 , 514302137.936 , 0.155683848015 , 89070426.0993 , 0
5.09827997397 , 3.73157901595 , 1257788125.2 , 0.669314795113 , 44252649.3645 , 0
7.72107884223 , 7.44943613622 , 1224102074.02 , 0.954806402255 , 5017428.05834 , 0
3.67886067105 , 8.92307897986 , 1443676572.67 , 0.0304354974037 , 712043253.254 , 0
5.19034145158 , 8.53997301543 , 854372254.088 , 0.589248537659 , 39978639.7889 , 0
7.55570257589 , 0.0174626004014 , 1451160824.88 , 0.334524413461 , 136332890.114 , 0
6.10316212472 , 4.92081471231 , 797655418.781 , 0.318212701947 , 79656069.7532 , 0
7.19412989054 , 9.94734769837 , 1264680993.41 , 0.0350011299091 , 573722033.865 , 0
5.07843831222 , 0.969585170455 , 1381069654.14 , 0.030848614624 , 678735393.474 , 0
9.88395881998 , 0.164872180558 , 1217165175.57 , 0.541664302886 , 65653150.7799 , 0
7.96747740328 , 9.63724673841 , 352661817.341 , 0.96269975395 , 1144916.12756 , 0
5.82286160678 , 8.98360196653 , 561250125.773 , 0.856884197582 , 7642347.43296 , 0
0.261996554256 , 0.452566900451 , 495169075.872 , 0.811535685005 , 9228959.91022 , 0
5.62099398659 , 6.33365398059 , 483161952.3 , 0.383883023893 , 40244946.0711 , 0
3.43898660817 , 7.12442681189 , 1481742268.97 , 0.736725088439 , 40371523.226 , 0
3.46407254424 , 2.73061853719 , 189094287.111 , 0.442354710074 , 13431440.0084 , 0
4.26254349073 , 0.239825034311 , 750521904.472 , 0.722821716138 , 21212459.2811 , 0
5.79250103701 , 0.595621593543 , 1111945628.03 , 0.335000327195 , 106005720.319 , 0
7.53323425154 , 6.8700632327 , 1196312841.95 , 0.631120651114 , 48312420.3195 , 0
0.430899415934 , 6.14279881701 , 828279093.835 , 0.289260447982 , 88339445.5669 , 0
1.89310105394 , 2.73382031108 , 814565029.83 , 0.401570742518 , 64582498.6905 , 0
2.44802033973 , 0.75289295129 , 1399462858.34 , 0.53150099883 , 78124280.7608 , 0
4.96439315193 , 4.13195745394 , 1427908087.14 , 0.0120341293876 , 1271499833.62 , 0
0.271227363456 , 2.70617601401 , 1482129986.41 , 0.961553605825 , 5052434.95437 , 0
8.06460752396 , 5.16638269506 , 1302256986.77 , 0.099506911398 , 304766275.66 , 0
2.40452359071 , 7.20933745598 , 178854561.439 , 0.909772616555 , 1440619.10133 , 0
8.26300621145 , 1.21557078268 , 697401709.732 , 0.582673896858 , 33171423.9489 , 0
6.46508332723 , 6.65486336305 , 1133886460.07 , 0.437546470346 , 82124849.1602 , 0
7.53495969129 , 7.32893784641 , 218369792.24 , 0.105433979973 , 48513891.6722 , 0
8.93709229989 , 0.789499143188 , 131850232.973 , 0.247645927122 , 16252833.9592 , 0
2.20556304199 , 9.19102318156 , 1482100239.66 , 0.670527471706 , 52175626.331 , 0
9.64956099585 , 9.97933220412 , 1463390598.67 , 0.675323293344 , 50613549.5259 , 0
6.0414796827 , 1.16890658673 , 985445883.395 , 0.096173695832 , 233762286.55 , 0
5.13766281341 , 4.76615844178 , 556274987.918 , 0.0702781488911 , 157713050.213 , 0
7.60930657701 , 0.673837526084 , 1123849677.95 , 0.121877500899 , 227776276.851 , 0
3.9714605659 , 2.43104637617 , 105148756.25 , 0.256119386976 , 12643517.3537 , 0
6.28564335443 , 1.52820776733 , 708202596.232 , 0.612077387094 , 30846906.8522 , 0
7.94784208697 , 8.73779661681 , 364292017.934 , 0.0683853060072 , 108472940.19 , 0
1.86300979303 , 4.33392706425 , 1398332323.77 , 0.720450731407 , 40921544.3379 , 0
4.16988227371 , 5.28113676213 , 300682854.898 , 0.449155224041 , 21142158.5195 , 0
6.07593116623 , 5.51939287734 , 426419366.307 , 0.264084740718 , 49867244.9509 , 0
6.47708408167 , 4.2450485192 , 843049696.939 , 0.389294838864 , 69728457.265 , 0
6.55631854661 , 1.82407692933 , 1120851480.8 , 0.213441210146 , 155562586.671 , 0
7.70416188276 , 7.62899277485 , 790483528.248 , 0.726127563139 , 22712792.1822 , 0
8.80099055018 , 9.06811889413 , 951154878.79 , 0.813331521647 , 17544767.6106 , 0
0.999351714089 , 3.54944061634 , 4790110.35589 , 0.442527687616 , 342586.37373 , 0
4.67129293313 , 1.86710010053 , 749607863.688 , 0.910885162778 , 6073504.08853 , 0
3.12141019794 , 0.791474762278 , 1399805546.99 , 0.429736973126 , 103956579.367 , 0
1.76639700081 , 3.07531984503 , 199911241.444 , 0.141040658075 , 37068676.7704 , 0
1.28747808639 , 7.91265246995 , 471151318.865 , 0.89274874937 , 4703967.88404 , 0
8.16062303116 , 3.04079134687 , 1232577497.69 , 0.0563482465027 , 411672176.091 , 0
1.72025991097 , 9.29981891819 , 717317356.164 , 0.922296452696 , 5039589.36897 , 0
0.85795755864 , 9.87938564546 , 814265811.595 , 0.390020487593 , 64159306.3423 , 0
5.57583097783 , 8.70057311384 , 1163136779.76 , 0.139182599836 , 216529756.093 , 0
4.75757280888 , 0.634336725351 , 584468370.837 , 0.694174645857 , 18845949.5707 , 0
9.50743096556 , 8.711829483 , 16767450.984 , 0.313656792458 , 1674191.8457 , 0
1.51837605066 , 0.598500743142 , 319831165.521 , 0.910284491277 , 2637352.41282 , 0
6.90137942403 , 3.00095877682 , 741624440.122 , 0.756754975023 , 18143257.6823 , 0
7.34376586791 , 4.22645420296 , 401859014.401 , 0.25082716321 , 49035751.6077 , 0
4.0459954833 , 4.12447658148 , 1433743788.6 , 0.677175258939 , 49767804.2979 , 0
4.17122926692 , 9.10165486625 , 582700032.541 , 0.734900470832 , 16022179.7662 , 0
9.20008462977 , 6.87935070013 , 1210439941.74 , 0.606707948756 , 53170413.7486 , 0
1.92913715525 , 8.37676938027 , 1031610365.39 , 0.35842331532 , 92546876.8005 , 0
7.28483814725 , 6.46277350879 , 327504088.752 , 0.796724820673 , 6630291.03298 , 0
5.688380624 , 6.86906587652 , 1463510234.3 , 0.740272065043 , 38854964.9422 , 0
4.70510484096 , 7.99268975518 , 927544235.492 , 0.555237915568 , 48296169.7504 , 0
7.49833734442 , 8.69699333428 , 643117930.694 , 0.828268353654 , 10943082.9563 , 0
8.27602530174 , 0.171298069661 , 254431515.938 , 0.17317569127 , 39564603.7433 , 0
2.86317297086 , 7.82316803539 , 570942262.82 , 0.108078566031 , 125269556.956 , 0
4.89712355344 , 1.11235290398 , 1428723468.68 , 0.689112725885 , 47715597.724 , 0
9.59221740847 , 9.38302117349 , 653571151.356 , 0.458827649866 , 43797753.8998 , 0
7.15220753267 , 4.83252615098 , 952042903.115 , 0.113218515182 , 200610715.211 , 0
7.68475971059 , 0.292372984405 , 846694985.076 , 0.130726592906 , 162529074.889 , 0
6.50116623899 , 1.40331265173 , 283209044.487 , 0.712368912023 , 8464323.15909 , 0
2.8652777093 , 5.40026072757 , 1332370345.5 , 0.715942840693 , 40220090.9114 , 0
8.82961263331 , 2.67275824581 , 131620823.891 , 0.98768324772 , 135548.332898 , 0
1.057176605 , 9.12640936078 , 1350797897.09 , 0.0246167553071 , 766179838.301 , 0
4.94661099519 , 6.32629324941 , 711706300.252 , 0.994492443696 , 322225.637982 , 0
9.54256311672 , 1.10816095832 , 358690911.899 , 0.78711246908 , 7470284.33103 , 0
6.00833612479 , 0.483036886851 , 482524220.578 , 0.474212510681 , 31755061.3555 , 0
5.34434146777 , 1.20236646686 , 1382567825.85 , 0.350035863086 , 127179442.429 , 0
9.12056474268 , 7.09069834751 , 1328457441.1 , 0.812949281961 , 23961156.9743 , 0
8.73462558138 , 3.52329211979 , 7980856.92102 , 0.724769201223 , 226382.093093 , 0
4.46035124923 , 8.99336784735 , 16613770.6737 , 0.805880212883 , 317508.897017 , 0
3.18099728274 , 3.72364654771 , 417059290.538 , 0.104621355535 , 93734352.7803 , 0
1.93720732156 , 4.93969199944 , 1429256492.86 , 0.873563265965 , 17602826.4716 , 0
2.93391551486 , 6.98268695493 , 79083186.9959 , 0.608866846291 , 3485250.18865 , 0
8.19875207357 , 3.41889342276 , 934087643.973 , 0.667436691206 , 33784712.3493 , 0
2.20052043166 , 0.107416712004 , 1045740261.5 , 0.00928988739177 , 1045740261.5 , 0
6.70477656857 , 2.64965985741 , 272772219.154 , 0.403283198111 , 21771547.1116 , 0
3.01515608576 , 0.106899507759 , 211680684.947 , 0.293990405444 , 22751076.2526 , 0
1.37649145974 , 0.663307386943 , 902614738.621 , 0.970517295281 , 2327308.57328 , 0
2.14910681292 , 6.29560136378 , 1451268821.74 , 0.373217578626 , 120602549.353 , 0
9.87571624692 , 3.20404735902 , 21638464.8978 , 0.423354177312 , 1583036.75507 , 0
7.84129163333 , 7.42054143904 , 241208788.962 , 0.56282675142 , 12232668.584 , 0
9.18097669911 , 3.96154603169 , 1259630307.96 , 0.206811165444 , 169416295.652 , 0
0.504735613791 , 4.14419000965 , 919995426.785 , 0.663081628886 , 33485383.7369 , 0
6.6176544536 , 7.24845237043 , 105811009.026 , 0.673210715134 , 3749417.78973 , 0
9.4951460934 , 3.69218996067 , 155740423.908 , 0.493667023077 , 9434802.06682 , 0
7.00787591743 , 0.0165667099167 , 3912805.76722 , 0.455167354124 , 271141.088061 , 0
9.60709012634 , 2.6481199508 , 830340678.352 , 0.34882683096 , 76090042.1607 , 0
9.35966891751 , 5.10448469889 , 975549478.733 , 0.987345082284 , 1059189.21121 , 0
8.85506907008 , 7.86470309348 , 1010108348.78 , 0.29567145451 , 108021714.542 , 0
9.50779331768 , 0.441511065179 , 587031825.107 , 0.317155697949 , 56909836.0457 , 0
0.0293640945813 , 0.143612317651 , 320103502.661 , 0.389629249714 , 26422369.9506 , 0
6.20945952421 , 2.68299901189 , 1233975980.2 , 0.62557604846 , 51404345.8212 , 0
5.85520794842 , 8.41246090441 , 1311957395.62 , 0.755550351842 , 33083130.7171 , 0
0.802686020233 , 2.51150314613 , 1492257995.29 , 0.28077604734 , 165395061.258 , 0
8.26709144696 , 6.96211364053 , 935387402.294 , 0.673961703922 , 32760864.8064 , 0
5.92708568103 , 0.971243422669 , 1299982875.73 , 0.438154468053 , 94175713.1919 , 0
0.368004786186 , 6.32639379804 , 57022763.7276 , 0.179960393224 , 8930791.49206 , 0
8.47561343146 , 7.10328529999 , 20565674.4804 , 0.478113083315 , 1334460.34897 , 0
7.25030821799 , 6.27551568851 , 394801865.796 , 0.0648361140359 , 120327607.378 , 0
4.07664529323 , 1.70920670025 , 430119969.112 , 0.407617645051 , 33261703.9963 , 0
2.31619130713 , 3.64570038098 , 659448243.108 , 0.463046776339 , 44266791.9922 , 0
2.41936801065 , 7.54486782148 , 637794083.208 , 0.416509175137 , 47331080.4339 , 0
9.2417583645 , 9.10681659391 , 354596272.914 , 0.649677305236 , 13444219.2033 , 0
0.538584611792 , 6.60729421612 , 860586431.589 , 0.708437959612 , 25747798.398 , 0
1.63046057222 , 4.75425932585 , 579596261.683 , 0.609359922214 , 25501957.5308 , 0
5.2050515846 , 2.42213123818 , 285577036.137 , 0.144365742219 , 51672699.1982 , 0
5.52220371663 , 6.35875832282 , 1084614735.15 , 0.0824817289046 , 285515189.994 , 0
1.09509415254 , 4.34633023884 , 940843041.693 , 0.201902439189 , 135762207.749 , 0
3.68522896518 , 1.31434295405 , 777338834.143 , 0.8985752633 , 7450396.53556 , 0
9.13832328477 , 8.13431234006 , 1299720421.03 , 0.748160897633 , 33719626.8386 , 0
6.93172723053 , 1.82128130302 , 1007861248.8 , 0.835236477649 , 16255678.6982 , 0
2.1089736857 , 3.05380929292 , 1012613267.28 , 0.26386559532 , 117299609.436 , 0
6.8586642138 , 0.00270187764056 , 1122035168.56 , 0.321481897576 , 111485404.124 , 0
2.85206809121 , 9.66932651732 , 1224150015.28 , 0.773002437446 , 26891386.7707 , 0
8.28215949506 , 6.3178564275 , 858788682.976 , 0.227343719329 , 107453833.47 , 0
1.83511906324 , 3.93246768625 , 45637939.3831 , 0.999566227985 , 1465.07409699 , 0
0.359798583429 , 2.0625027483 , 539544747.79 , 0.186908004822 , 79428456.1801 , 0
3.27323009807 , 7.12476495052 , 485011094.479 , 0.429373632044 , 35935617.4644 , 0
6.62884031261 , 4.85007365934 , 744376997.325 , 0.927397855518 , 4938089.79225 , 0
8.0756947302 , 8.05022191081 , 1450125315.98 , 0.844361780242 , 21506836.2034 , 0
9.21387126176 , 6.84223225911 , 889128968.392 , 0.95714397892 , 3366191.09523 , 0
5.43245484954 , 9.93017955204 , 1225953772.98 , 0.611051565747 , 53492989.2767 , 0
0.524472335094 , 2.23963438167 , 159400095.518 , 0.866528941546 , 2029204.82679 , 0
9.34677660081 , 1.82753873914 , 70259598.6253 , 0.808645853768 , 1357169.7445 , 0
2.40074734411 , 0.732918356967 , 1190196589.81 , 0.174982834866 , 182085477.731 , 0
4.60261520672 , 6.83020284793 , 714941139.613 , 0.410909866553 , 54697390.4054 , 0
7.61090260163 , 5.97559033997 , 502934989.128 , 0.967566617028 , 1429076.51575 , 0
7.04708457001 , 5.43137037238 , 1104475074.28 , 0.820495801485 , 19530214.3765 , 0
3.02732092445 , 0.632226054986 , 868356832.991 , 0.276112742663 , 98056521.6444 , 0
2.21821851052 , 5.94466076481 , 969436954.651 , 0.260307878338 , 115274272.718 , 0
4.47129156012 , 3.64524381315 , 118048254.016 , 0.867209807308 , 1464974.45778 , 0
2.27096007236 , 1.30771959579 , 16466209.2847 , 0.747191181785 , 415796.958035 , 0
0.896643946157 , 8.39281442907 , 1096975113.57 , 0.694822226121 , 35043446.2208 , 0
7.91472326694 , 3.35439381651 , 529732602.221 , 0.0208648342729 , 328581621.326 , 0
0.762060323718 , 1.77994193018 , 935590970.25 , 0.860379176011 , 12590246.7577 , 0
0.419137671489 , 2.61366491282 , 503693802.687 , 0.101388975378 , 114213614.661 , 0
7.25554428411 , 6.70429333271 , 284279059.914 , 0.814823973138 , 5250218.23576 , 0
6.22503571664 , 7.33219221101 , 483343656.506 , 0.910093517651 , 3920922.3632 , 0
6.98798015022 , 1.02504667493 , 1484117420.43 , 0.380736322698 , 123911470.888 , 0
3.70635320963 , 7.7252232146 , 1463679284.12 , 0.427283381452 , 106855061.039 , 0
8.41730519226 , 6.82866130687 , 1153536701.06 , 0.0359455716813 , 513268077.957 , 0
5.21715371476 , 9.04622960174 , 318668042.32 , 0.778752776434 , 7004517.58591 , 0
0.675076762457 , 9.34962015951 , 618959308.988 , 0.836278302103 , 10048331.2158 , 0
4.4098482026 , 9.82348441026 , 142356926.202 , 0.388302099251 , 11540011.239 , 0
8.15840721037 , 9.75212348803 , 480712418.557 , 0.884654350821 , 5161184.72949 , 0
4.08305292311 , 8.65308067933 , 268579591.901 , 0.519241826807 , 15406790.5356 , 0
2.21719149777 , 2.6992111436 , 193340424.731 , 0.174780683837 , 30385022.8004 , 0
0.971635444551 , 7.65571034983 , 631246282.208 , 0.158077762041 , 103319015.226 , 0
0.0425341323594 , 5.07980865713 , 1219307372.37 , 0.169079826589 , 198832495.665 , 0
4.40943038267 , 9.291885201 , 456967934.088 , 0.755581356863 , 11157360.5689 , 0
6.42800080306 , 6.64197461807 , 1431210964.94 , 0.0252172451655 , 800469745.786 , 0
4.09778463608 , 8.97772217815 , 1065566104.23 , 0.0620268731894 , 335533079.683 , 0
3.32981476081 , 1.38075996175 , 785038227.571 , 0.719938148826 , 23098384.5247 , 0
4.50338698053 , 8.85444055848 , 345398418.638 , 0.154033260114 , 59791213.1451 , 0
7.84896356542 , 5.31705200233 , 612310222.511 , 0.754572394051 , 15396945.3642 , 0
1.24227313733 , 6.30518691365 , 1175814762.13 , 0.206666684608 , 166723249.492 , 0
7.96164776145 , 5.6341996253 , 793948050.707 , 0.713216593328 , 23932855.5703 , 0
2.37154650213 , 7.83061604449 , 780621014.405 , 0.742927266564 , 20769942.0651 , 0
0.453264037173 , 8.16228234821 , 1431968794.07 , 0.731821971318 , 40018650.6343 , 0
8.55597033352 , 1.83378930041 , 578261574.371 , 0.434685957594 , 39692203.1918 , 0
2.56363605577 , 2.80845905637 , 533842292.229 , 0.470131265916 , 34725888.7696 , 0
3.62691052836 , 2.98231071696 , 1469680451.22 , 0.503458875046 , 88993606.5287 , 0
9.34106764982 , 3.7970345877 , 1238283504.27 , 0.905674266093 , 10757115.9095 , 0
6.93924154869 , 6.58848592167 , 924198611.039 , 0.0797382261637 , 249132646.274 , 0
1.96504061855 , 0.71671523585 , 199729160.128 , 0.696899957244 , 6422276.83484 , 0
3.055717267 , 2.68394470783 , 871151524.402 , 0.701277430565 , 27590526.1693 , 0
8.15400424148 , 3.9012453873 , 24083280.9181 , 0.546863649702 , 1270899.19222 , 0
1.21204188887 , 2.80922029762 , 156269462.685 , 0.222798141956 , 20919259.6847 , 0
8.84739844785 , 0.603403302 , 245802746.06 , 0.458290025686 , 16718580.0565 , 0
0.511314816577 , 9.74872532806 , 257913581.503 , 0.19821997637 , 36978427.5133 , 0
4.88523712497 , 8.67094671163 , 1390016728.72 , 0.452969959568 , 96698027.1104 , 0
1.92716372162 , 0.0812560894741 , 1340926082.79 , 0.595716088385 , 60672252.1763 , 0
3.71662209171 , 9.38433027196 , 1101511835.25 , 0.352201464212 , 100740316.499 , 0
7.80724783895 , 7.63139537627 , 475488742.155 , 0.646524059857 , 18327841.0021 , 0
9.39185457437 , 8.74949786919 , 155594091.553 , 0.423289170916 , 11662935.2664 , 0
2.62705181598 , 8.50163152152 , 909616951.723 , 0.441957808246 , 64621208.7268 , 0
1.48029347733 , 9.04248771967 , 1187041286.97 , 0.46951141592 , 78690705.6169 , 0
6.83057572307 , 5.08146245668 , 483148869.484 , 0.173929834801 , 77423101.4606 , 0
5.1539116355 , 6.9805144739 , 834491290.094 , 0.0715955390585 , 241161307.649 , 0
6.47510743419 , 6.69682331295 , 1419392519.52 , 0.0516495093623 , 501907948.44 , 0
6.79633297152 , 7.54036580779 , 88244989.0337 , 0.570199164142 , 4401083.92362 , 0
4.0055654266 , 5.77191164677 , 612021717.226 , 0.764457707073 , 14920795.7965 , 0
5.36496392622 , 7.36742601264 , 1431865263.77 , 0.280363377566 , 160618736.313 , 0
8.54102798876 , 3.64303568742 , 402641925.906 , 0.420116246856 , 29510797.8975 , 0
7.72046160021 , 2.71073637226 , 1109162762.52 , 0.962976242568 , 3640916.2103 , 0
2.22909004865 , 4.91781058331 , 205168994.104 , 0.42117397257 , 15501834.8846 , 0
2.29940865914 , 0.947575049229 , 981090115.851 , 0.854628725118 , 13596444.9016 , 0
4.90658485684 , 6.26257778922 , 40945926.5528 , 0.907667969986 , 343938.382601 , 0
7.03138400333 , 1.67026058503 , 1276607482.68 , 0.0692175308506 , 370571817.999 , 0
1.70589529243 , 1.20188698006 , 234429150.698 , 0.463837702569 , 15745665.5951 , 0
1.06145425944 , 0.793029794476 , 167651239.197 , 0.16086338886 , 28385511.6874 , 0
2.22962872764 , 3.65357308605 , 635886505.242 , 0.868944276051 , 8003946.88669 , 0
8.09013655745 , 9.89499451905 , 694822011.773 , 0.653313251408 , 26117434.9855 , 0
8.6852269474 , 2.05465568666 , 1115916420.31 , 0.133810639477 , 213600911.354 , 0
0.81796546608 , 7.84895029745 , 406576406.996 , 0.315562915928 , 40995235.1597 , 0
9.13522681783 , 9.12588117499 , 169407753.252 , 0.917751588267 , 1283673.6675 , 0
0.994974770618 , 7.02916391396 , 653551974.754 , 0.49551727291 , 40466046.4436 , 0
9.60508671191 , 5.84693550807 , 35387284.373 , 0.481066720367 , 2191934.71675 , 0
0.69681269253 , 1.15236477374 , 753947934.296 , 0.825967832894 , 13157689.0532 , 0
3.84857678806 , 5.37537703158 , 1085533615.79 , 0.773826740702 , 24088363.425 , 0
8.07653654693 , 7.67816615611 , 926623992.241 , 0.945553747647 , 4546433.82358 , 0
8.74909742476 , 6.6766515442 , 1225975965.74 , 0.887323969894 , 12792747.4345 , 0
1.24978366181 , 0.499506481874 , 920402091.173 , 0.153979284369 , 159946746.318 , 0
0.632193175987 , 5.61702735615 , 260451958.68 , 0.883551588928 , 2813441.99526 , 0
5.98770688791 , 3.24831001381 , 1225932839.22 , 0.969521286006 , 3230004.55945 , 0
4.74620787553 , 8.61455279759 , 1204843623.63 , 0.945839049943 , 5600637.15303 , 0
2.70781549759 , 7.35870295465 , 89469215.6164 , 0.941812273413 , 464469.176724 , 0
5.39794817829 , 3.11335255486 , 948598722.783 , 0.553089676553 , 48795664.8267 , 0
2.85376099551 , 5.94510095435 , 775536104.639 , 0.138464394903 , 145150751.145 , 0
5.63956520501 , 9.50871558921 , 494866304.141 , 0.986122438052 , 581743.613102 , 0
8.33066450137 , 4.22434880187 , 673824552.792 , 0.228960565539 , 88304547.6761 , 0
8.69406541062 , 2.02774771055 , 779177175.653 , 0.466520883051 , 51211223.3045 , 0
7.30085075159 , 8.48325071117 , 1373543948.01 , 0.638940754845 , 54585694.5063 , 0
8.26817943094 , 9.44913094772 , 1337181694.31 , 0.585639269686 , 63080812.0726 , 0
5.20189296841 , 1.75947957596 , 224058857.76 , 0.844348137806 , 3257822.19868 , 0
6.44178663177 , 9.89303298401 , 559785167.889 , 0.408831576485 , 43169472.2672 , 0
6.51608106781 , 5.1905987239 , 1022424047.35 , 0.599241047535 , 46382757.7946 , 0
6.81425972133 , 3.66547803289 , 452956613.208 , 0.205171385702 , 63997202.4243 , 0
9.46099027621 , 2.54308834414 , 579591652.266 , 0.86653192417 , 7527558.68554 , 0
1.85308025246 , 2.45324500149 , 1492995228.59 , 0.0420303183438 , 598780768.554 , 0
2.12375262393 , 1.09691208278 , 498942926.35 , 0.10284198963 , 112475376.896 , 0
5.45499767471 , 3.47108710985 , 1438773682.72 , 0.201199807831 , 207254025.071 , 0
3.00349735849 , 7.11610805504 , 821550568.661 , 0.169262517227 , 134628428.543 , 0
8.47956139805 , 5.94698181448 , 1485549254.59 , 0.764416427096 , 35550174.0392 , 0
4.58637878442 , 2.49365424765 , 862692289.252 , 0.83316981627 , 14002010.5756 , 0
2.01599358119 , 4.72469782791 , 236120173.245 , 0.235818842963 , 30158185.5707 , 0
5.29990749681 , 0.169682981715 , 443425155.704 , 0.643096189604 , 16985638.2082 , 0
6.10989446445 , 2.48702639348 , 967600659.845 , 0.0775094700586 , 261837232.651 , 0
1.48558207447 , 4.8935356536 , 1368905829.84 , 0.90564292447 , 12001099.4843 , 0
5.15620370599 , 8.50403363222 , 29495314.5023 , 0.330290407161 , 2849749.16129 , 0
1.49342481206 , 7.40650597206 , 842951980.709 , 0.15135625757 , 147859340.299 , 0
9.41025411152 , 3.94190270989 , 100461376.19 , 0.276030136168 , 11386703.3051 , 0
2.05484141527 , 5.93320586585 , 350438696.314 , 0.972275129813 , 846798.076261 , 0
9.48700459637 , 1.61180216387 , 1290108336.7 , 0.215738411815 , 177681431.492 , 0
4.96538077931 , 7.79151012605 , 478911712.766 , 0.410008182014 , 36502616.7348 , 0
0.160752482235 , 0.872413484428 , 556367449.771 , 0.942981192127 , 2873110.95039 , 0
7.73686233855 , 0.48391507206 , 881047767.282 , 0.797931159835 , 17481591.1 , 0
8.35305346603 , 4.36497605518 , 1281840048.92 , 0.373511318359 , 107936579.405 , 0
5.77432399582 , 1.05791008752 , 1251280227.56 , 0.925903871739 , 8603726.91336 , 0
4.06774480922 , 0.45855557929 , 1304219960.4 , 0.669798313797 , 45949194.7801 , 0
8.16694229059 , 9.49300806795 , 836863464.519 , 0.205460111517 , 119460104.416 , 0
3.88842907103 , 9.31221655738 , 653995894.196 , 0.260624033227 , 76951913.6573 , 0
0.509058921997 , 2.8616939983 , 1212334973.06 , 0.0779650028769 , 322304075.41 , 0
3.06692541631 , 5.79553006021 , 1307916435.91 , 0.651334141325 , 50385678.4218 , 0
3.47779828554 , 0.366626800635 , 354902517.734 , 0.84011756045 , 5358637.06997 , 0
6.04542211664 , 6.3701863443 , 1148988680.29 , 0.108506280596 , 250337099.721 , 0
2.12679798539 , 6.80860056819 , 1118777321.37 , 0.378404029943 , 94561253.7748 , 0
4.53730096715 , 4.8608772677 , 464536730.062 , 0.28648586542 , 51081268.7641 , 0
9.96197327124 , 7.65598414345 , 20479914.1509 , 0.463053574805 , 1363981.82611 , 0
5.83306370932 , 5.51981593069 , 735001672.276 , 0.207248018423 , 102293248.537 , 0
5.14257563318 , 3.8522548996 , 321350564.888 , 0.449190283235 , 22441881.8086 , 0
8.18251411139 , 3.8212137232 , 410256176.238 , 0.555567533399 , 21502721.4266 , 0
4.47116857773 , 4.51693799691 , 647317801.328 , 0.650905113884 , 23780155.7129 , 0
6.42250508513 , 5.53012010873 , 1377940101.3 , 0.562160712754 , 70542582.0073 , 0
9.68680455517 , 2.71501733675 , 916121558.613 , 0.912013342074 , 7570931.62843 , 0
0.42239790802 , 3.14153060834 , 523393409.159 , 0.698188045529 , 16859948.6176 , 0
2.47012179712 , 8.77122981661 , 1375824162.82 , 0.005549394761 , 1375824162.82 , 0
6.95993855378 , 2.5966605369 , 661538131.143 , 0.91916126515 , 4822469.86135 , 0
2.62836185244 , 9.18989865854 , 230775438.618 , 0.581590519838 , 11123999.0732 , 0
4.11573977375 , 5.92077722967 , 733431311.922 , 0.125456557961 , 146614026.458 , 0
8.28710962175 , 4.00675849565 , 766955962.209 , 0.542173958886 , 41027806.9865 , 0
2.13815906793 , 0.993092910673 , 1187863900.11 , 0.356059816394 , 104417910.671 , 0
2.89330005231 , 4.92972451173 , 986734357.245 , 0.340703843785 , 92175059.473 , 0
8.00181711828 , 2.18269666135 , 1328912824.37 , 0.266905285899 , 154584550.131 , 0
2.71954850973 , 0.798657407482 , 199252591.201 , 0.153817391124 , 34771549.7574 , 0
9.13846471227 , 0.0188714774431 , 858364460.883 , 0.384288000425 , 71674364.3162 , 0
4.34742681953 , 4.17558949537 , 678858293.37 , 0.00762756643822 , 678858293.37 , 0
6.32103836217 , 5.78958681673 , 1473754452.91 , 0.0218869294469 , 897566878.789 , 0
3.42334129142 , 5.71153127753 , 1345815580.58 , 0.700088941106 , 42552284.7425 , 0
8.92329529001 , 9.12841633312 , 697992408.758 , 0.12444819211 , 137442544.35 , 0
